ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1624579200009,2.372e-05,8.0,10.37037037037037,1,-0.013751114385621266,-0.0916050963799212,0.00022027881581809794
1624608000004,0.0001,8.0,14.814814814814813,1,-0.04562109338523568,-0.09896928160001828,0.02200452496237726
1624636800000,0.0001,8.0,14.814814814814813,1,-0.030322039642572074,-0.037131502352635404,0.06732556989679872
1624665600007,-0.00011029,8.0,3.7037037037037033,0,-0.021746447073899167,0.020978925412467264,0.09438037483660366
1624694400000,-0.00013121,8.0,3.7037037037037033,0,0.021800202927075185,0.0780141867013564,0.13315472978307352
1624723200002,-0.00010371,8.0,4.444444444444445,0,0.0229806765777143,0.052302398407303,0.15243888070504608
1624752000005,-0.00023578,8.0,1.1111111111111112,0,0.03264092369154126,0.07846036468159867,0.11743311519591759
1624780800010,-0.00052905,8.0,0.3703703703703704,0,-0.003852159548556666,0.05244290640750471,0.05991029011020821
1624809600001,-0.00026102,8.0,1.1111111111111112,0,0.04840976813701969,0.05625735910240959,0.036454243367010974
1624838400025,-2.914e-05,8.0,9.62962962962963,0,0.0077288425209007805,-0.006089382330486948,0.009219943109576745
1624867200017,3.312e-05,8.0,14.074074074074074,1,-0.00024174154735223663,0.0010067790745766914,-0.04339203490243837
1624896000007,0.0001,8.0,17.77777777777778,1,-0.013473760689049707,0.03683009367171586,-0.04243446761598946
1624924800008,8.346e-05,8.0,17.40740740740741,1,0.014923661040732839,0.04248548987674594,-0.02860438547529842
1624953600000,0.0001,8.0,18.14814814814815,1,0.04064084004889046,0.008766278542013728,-0.04311976872507206
1624982400000,3.883e-05,8.0,14.444444444444443,1,-0.010146178142488527,-0.05760778764494934,-0.07379026125595944
1625011200011,0.0001,8.0,18.51851851851852,1,-0.020516999070967268,-0.02597865313928105,-0.05773541648385483
1625040000044,0.0001,8.0,18.51851851851852,1,-0.025897129322682177,-0.05013162295540752,-0.01987341671349896
1625068800005,0.0001,8.0,18.51851851851852,1,0.020861319567293535,-0.024138646856524892,0.008060327347332752
1625097600000,0.0001,8.0,18.51851851851852,1,-0.044873718039834753,-0.04137593554241792,-0.01035063339035236
1625126400004,0.0001,8.0,18.51851851851852,1,0.0007590193051394412,-0.003983429126460103,0.06651913447247093
1625155200028,0.0001,8.0,18.51851851851852,1,0.0007745998274877319,0.005094886234951135,0.06187314334644478
1625184000002,8.304e-05,8.0,17.77777777777778,1,-0.005509183966325382,0.011222555725628913,0.048795800248732535
1625212800016,0.0001,8.0,18.88888888888889,1,0.009880560295226326,0.03598191750447599,0.02892531922133923
1625241600007,-0.00012187,8.0,5.185185185185185,0,0.006875930225635374,0.027759123653033235,0.0017687682324223353
1625270400008,-4.866e-05,8.0,9.62962962962963,0,0.01884050815683902,0.023975764663936472,-0.002585662257401977
1625299200000,-0.0001355,8.0,4.814814814814815,0,0.0015852729016871958,0.03165126314660749,0.009602928262778532
1625328000004,3.53e-05,8.0,15.555555555555555,1,0.00316944588134227,0.027955306265846414,-0.013551024805845135
1625356800012,3.235e-05,8.0,15.185185185185185,1,0.028410349125489898,0.012871878570168471,-0.013684040031216038
1625385600002,-0.0001527,8.0,4.074074074074074,0,-0.0036005063448922847,-0.03909209407414205,-0.026371708695033358
1625414400003,4.428e-05,8.0,17.037037037037038,1,-0.011550293110453191,-0.05179571359420532,-0.02738186406189147
1625443200004,0.0001,8.0,21.48148148148148,2,-0.024350802980462882,-0.0383181592734696,-0.03403901738223247
1625472000000,0.0001,8.0,21.48148148148148,2,-0.017831617754096474,0.01831130177649709,-0.05057319463712673
1625500800009,-0.0001044,8.0,6.666666666666667,0,0.002499300219710232,0.012041866770152954,-0.025006670941616016
1625529600008,-6.81e-06,8.0,13.333333333333334,1,0.03222938964411459,0.012581833939829146,-0.026398198089783165
1625558400019,-0.0001114,8.0,6.296296296296296,0,-0.022001517880755994,-0.004141867579118164,-0.05879447647615055
1625587200000,-8.213e-05,8.0,8.88888888888889,0,0.004003263245625055,0.013550930045567178,-0.014043295878081508
1625616000007,-0.00013362,8.0,5.555555555555555,0,0.01518119103647586,-0.008031143366564186,-0.010703995461625482
1625644800001,0.0001,8.0,23.333333333333332,2,-0.004634287208738486,-0.062304808188317184,-0.027910104285879367
1625673600008,0.0001,8.0,23.333333333333332,2,-0.018315806732984052,-0.049480140591328436,-0.02044124680510473
1625702400002,1.382e-05,8.0,15.925925925925927,1,-0.04036249194027919,-0.030711188294260672,-0.009668714118565402
1625731200010,-6.403e-05,8.0,10.74074074074074,1,0.00897912844643245,0.007918238270398392,0.029420790864413293
1625760000003,-0.0002808,8.0,1.1111111111111112,0,0.0010685160792469617,0.02532163674963872,0.0324087083146154
1625788800000,-0.00010885,8.0,7.777777777777778,0,-8.674481410586576e-05,0.02735079207146307,0.04154650480794553
1625817600006,-0.00017364,8.0,4.074074074074074,0,0.026400844973481608,0.028535855236663465,0.044440125745331516
1625846400000,-0.00018845,8.0,3.7037037037037033,0,0.005717827166085154,0.008339863594513997,-0.009287372212968825
1625875200002,-8.1e-07,8.0,16.666666666666664,1,-0.002475120086967819,-0.006993064929515902,-0.02263322004690449
1625904000000,7.847e-05,8.0,24.074074074074073,2,0.0028382774518442844,-0.007706732270841288,-0.015787140451765547
1625932800001,7.2e-07,8.0,17.40740740740741,1,-0.007519899876620162,0.0018030843773695349,-0.03032624086628488
1625961600001,7.785e-05,8.0,24.444444444444443,2,-0.0024845053635279557,0.018574493444576845,-0.02547437425506549
1625990400025,0.0001,8.0,27.037037037037038,2,0.011907713502737005,0.02262384912216331,-0.048138073676494364
1626019200006,-3.373e-05,8.0,14.074074074074074,1,0.0090954310300293,-0.015870288780156616,-0.032183673921225786
1626048000000,8.851e-05,8.0,27.037037037037038,2,0.0007407948568087797,-0.03331268264172993,-0.041328755113968385
1626076800021,3.463e-05,8.0,21.48148148148148,2,-0.02618304205849209,-0.029694464478139948,-0.053117092106412245
1626105600000,0.0001,8.0,28.14814814814815,2,-0.005111578947368356,-0.013654135338345919,-0.045769022556390926
1626134400000,0.0001,8.0,28.14814814814815,2,0.004021458257003285,-0.009992430480736947,-0.03639777944645772
1626163200013,0.0001,8.0,28.14814814814815,2,-0.012903165597097699,-0.04071085571641153,-0.0456552478623421
1626192000005,5.2e-07,8.0,17.40740740740741,1,-0.002553919293222462,-0.00011589316114468673,-0.020686319300298073
1626220800000,0.0001,8.0,28.51851851851852,2,-0.025466656121973186,0.0017172786507515525,-0.0411688853780624
1626249600000,1.317e-05,8.0,19.25925925925926,1,0.027077777642002365,0.01595151191569477,-0.013903602234277002
1626278400005,-0.00011753,8.0,7.777777777777778,0,0.0004749120177447441,-0.03345277812854763,-0.03315630126197866
1626307200005,-4.883e-05,8.0,14.074074074074074,1,-0.011737898617067422,-0.030144884588966137,-0.040917861538466105
1626336000001,0.0001,8.0,29.629629629629626,2,-0.022437050331970076,-0.022048039862313185,-0.022541629673138663
1626364800000,1.576e-05,8.0,20.74074074074074,2,0.004658949867278883,0.012570213608218195,-0.010947681209574567
1626393600000,-0.00011529,8.0,8.148148148148149,0,-0.005129250847032196,-0.01489427782657804,-0.004792633956581804
1626422400000,6.105e-05,8.0,26.666666666666668,2,0.013070871107607296,-0.007592274339771388,-0.003309420575482891
1626451200001,1.073e-05,8.0,20.37037037037037,2,-0.022411021427855227,-0.01284780635890892,-0.04436362639806124
1626480000004,0.0001,8.0,31.11111111111111,3,0.0022774108810481586,0.002151896838925582,-0.018071792120712638
1626508800009,-4.343e-05,8.0,15.185185185185185,1,0.0074879856590723826,0.007071297803092014,-0.05279063262815298
1626537600006,2.365e-05,8.0,22.59259259259259,2,-0.0075566305623795405,-0.010852423134716127,-0.05737177657006021
1626566400000,0.0001,8.0,31.851851851851855,3,0.0073685040150814896,0.008163321083213937,-0.05413559115194766
1626595200001,0.0001,8.0,31.851851851851855,3,-0.010443151433743747,-0.0015739368430621736,-0.02869412792473891
1626624000003,-4.434e-05,8.0,15.185185185185185,1,0.009963644180533304,-0.02130478449473261,0.01924890580114358
1626652800002,-7.51e-05,8.0,12.592592592592592,1,-0.000990956026247436,-0.026614021996192228,0.009801875111119296
1626681600006,3.183e-05,8.0,24.814814814814813,2,-0.02999872609491816,-0.05795888795356785,0.012652754021572843
1626710400006,-1.23e-05,8.0,17.77777777777778,1,0.00448478133350716,-0.02628495079189208,0.058469660431467174
1626739200002,-0.00015687,8.0,5.185185185185185,0,-0.033160933076647026,-0.032407614679911045,0.047748123030325385
1626768000011,-0.00012569,8.0,7.777777777777778,0,0.0026153063539124943,0.03269065831629847,0.08820098867573023
1626796800001,-0.00018939,8.0,3.3333333333333335,0,-0.0018313608497084743,0.06954954279567693,0.08053670385837486
1626825600022,-0.00022869,8.0,2.5925925925925926,0,0.03188665770317889,0.07215764114978529,0.12451793312254611
1626854400000,-0.00039139,8.0,0.7407407407407408,0,0.03757174448874645,0.04215864859974183,0.09756925594950938
1626883200018,-0.00032314,8.0,1.4814814814814816,0,0.0006026750511303192,0.016355461875639854,0.058979232431052075
1626912000002,-0.00016261,8.0,6.666666666666667,0,0.0018294524964677095,0.009963792476916034,0.06860540679830796
1626940800006,1.362e-05,8.0,25.185185185185183,2,0.01388843799710826,0.012321415639257705,0.08286863732734662
1626969600010,1.374e-05,8.0,25.555555555555554,2,-0.005689928017684642,-0.005984876940412942,0.04981034599540646
1626998400013,3.44e-06,8.0,23.703703703703706,2,0.0041680871480418435,0.038489084665024986,0.09241349926413633
1627027200000,-0.00016985,8.0,6.296296296296296,0,-0.004325263248083466,0.04123146414814749,0.17733055379026075
1627056000005,-9.9e-06,8.0,21.85185185185185,2,0.03879723011440639,0.04821127300197814,0.19348252374650055
1627084800000,-7.246e-05,8.0,15.925925925925927,1,0.003173332486082092,0.015811135792916042,0.10589078237032234
1627113600002,-0.00013379,8.0,9.25925925925926,0,0.0010074452153598923,0.026079698204197754,0.09730512841672856
1627142400001,-0.00010603,8.0,12.962962962962962,1,0.009698203582197973,0.007555621876140561,0.129018522649875
1627171200003,-0.00025685,8.0,2.5925925925925926,0,0.015201389734321058,0.03246537370180658,0.1524885749604339
1627200000015,-0.00021708,8.0,4.074074074074074,0,-0.017063995387719744,0.10323695589507076,0.1480167195157105
1627228800000,-5.198e-05,8.0,19.25925925925926,1,0.034638295577699596,0.13181531244010491,0.16080564889693072
1627257600000,-0.00054841,8.0,0.3703703703703704,0,0.0820405852143058,0.054942231742077796,0.1328914947007407
1627286400000,0.0001,8.0,40.370370370370374,4,0.01098209833155983,-0.028224348729789184,0.04400771197122544
1627315200000,0.0001,8.0,40.370370370370374,4,-0.035634506278762856,-0.00955181879172562,0.03263035323526475
1627344000046,0.0001,8.0,40.370370370370374,4,-0.00421767305128895,0.0570670248454308,0.07065629064875334
1627372800014,0.0001,8.0,40.370370370370374,4,0.029937724422415046,0.07349962976450741,0.06986843768708884
1627401600007,-2.248e-05,8.0,22.962962962962962,2,0.030687823487043797,0.03572568926818653,0.02077409716755163
1627430400000,-2.037e-05,8.0,23.333333333333332,2,0.014713049146287238,0.016772494695040052,0.07106472648473416
1627459200002,0.0001,8.0,41.11111111111111,4,-0.006303374538916828,0.002367123920582026,0.04237822256037105
1627488000005,0.0001,8.0,41.11111111111111,4,0.011529888433395197,0.010027121568457087,0.04870637471834183
1627516800004,1.493e-05,8.0,30.74074074074074,3,-0.0027724241474195166,-0.0035598345738627746,0.030656296098296565
1627545600000,8.276e-05,8.0,40.0,3,-3.5354773872287026e-05,-0.0037907338397340506,0.04637894400054576
1627574400007,0.0001,8.0,41.85185185185185,4,-0.002077283034879862,-0.024220124451845515,0.030960598922004312
1627603200004,0.0001,8.0,41.85185185185185,4,-0.004950429270359491,0.05487114368053114,0.001499218425845772
1627632000000,0.0001,8.0,41.85185185185185,4,-0.0171383136489347,0.044826263494744945,0.009032405510356334
1627660800000,-2.377e-05,8.0,22.962962962962962,2,0.07892188785632137,0.06418720711755377,0.015893470240364804
1627689600000,0.0001,8.0,42.22222222222222,4,-0.0147154532909326,-0.016631372174838566,-0.070994621090963
1627718400014,0.0001,8.0,42.22222222222222,4,-0.0002707624709724632,0.0036543297906166394,-0.0729056860118904
1627747200003,0.0001,8.0,42.22222222222222,4,-0.005880317562207971,-0.007064139893921184,-0.08042112557817682
1627776000005,0.0001,8.0,42.22222222222222,4,0.00986447914929589,-0.03174894418224061,-0.0718746243072712
1627804800016,0.0001,8.0,42.22222222222222,4,-0.010947314354564308,-0.037208772060358886,-0.09124378061688587
1627833600001,0.0001,8.0,42.22222222222222,4,-0.03059455217301299,-0.03734931017018783,-0.046563785324156726
1627862400000,0.0001,8.0,42.22222222222222,4,0.007062399517684836,-0.01677728094855313,-0.0014758340032153816
1627891200014,0.0001,8.0,42.22222222222222,4,-0.011091685835034948,-0.04058251231557786,-0.03024567836080483
1627920000021,0.0001,8.0,42.22222222222222,4,-0.014471790243742677,-0.03794685509303275,-0.02145534663174431
1627948800000,0.0001,8.0,42.22222222222222,4,-0.01558885982238678,-0.02315858429698625,0.04473081719452665
1627977600000,0.0001,8.0,42.22222222222222,4,-0.008520378157476305,-0.017639510843244666,0.05658009684925869
1628006400009,0.0001,8.0,42.22222222222222,4,0.003358960726703275,0.029494080614533624,0.11078072057686406
1628035200000,0.0001,8.0,42.22222222222222,4,-0.010027018049521663,0.03963911418460686,0.11917732262375869
1628064000000,0.0001,8.0,42.22222222222222,4,0.037597558594601566,0.026342174559640608,0.14076944639584377
1628092800003,1.272e-05,8.0,29.629629629629626,2,0.0103842812743149,-0.011998211212804422,0.10136401386742744
1628121600000,0.0001,8.0,42.592592592592595,4,-0.022688729976037325,0.028721296628238413,0.11819895972880001
1628150400000,0.0001,8.0,42.592592592592595,4,-0.0017347368767888227,0.04794710790094281,0.15368239668096106
1628179200001,0.0001,8.0,42.592592592592595,4,0.05183396581824984,0.09206062478054511,0.13194002028451401
1628208000000,0.0001,8.0,42.592592592592595,4,-0.004423722637555083,0.046450188183678964,0.0729734488602598
1628236800004,0.0001,8.0,42.592592592592595,4,0.03966209997059411,0.05787509206191466,0.07489787044206131
1628265600003,0.0001,8.0,42.592592592592595,4,0.009532598372593792,0.0207664860167327,0.08280716504157226
1628294400015,0.0001,8.0,42.592592592592595,4,0.007910181168665487,0.03951585541276792,0.07920953334324077
1628323200001,0.0001,8.0,42.592592592592595,4,0.003192377243010025,0.038183103816015196,0.06407729401400286
1628352000002,0.0001,8.0,42.592592592592595,4,0.02807562448436296,0.015430639424843573,0.043709630081554485
1628380800000,0.0001,8.0,42.592592592592595,4,0.008323964617188429,-0.012885293841710554,0.025049738377148634
1628409600002,0.0001,8.0,42.592592592592595,4,-0.018793242400402366,-0.021279118661735708,0.039893937137164714
1628438400018,0.0001,8.0,42.592592592592595,4,-0.0019278820539466723,0.04465876988334605,0.05722061356763786
1628467200000,0.0001,8.0,42.592592592592595,4,-0.0017663878053144622,0.05276280146826706,0.035622230047510195
1628496000000,0.0001,8.0,42.592592592592595,4,0.048306347301834585,0.04805564720239919,0.032422281256742735
1628524800002,0.0001,8.0,42.592592592592595,4,0.006178421753098906,-0.016090910813959303,-0.03744720510290578
1628553600000,0.0001,8.0,42.592592592592595,4,-0.006229729024648467,-0.013614258209765251,-0.038238087578190916
1628582400003,0.0001,8.0,42.592592592592595,4,-0.016009879316945086,0.0145882459571689,0.0051917396674487915
1628611200000,0.0001,8.0,42.592592592592595,4,0.00957592066444457,0.029693885193541547,0.02735857042129619
1628640000006,0.0001,8.0,42.592592592592595,4,0.02281436550998417,-0.0009666415323760225,0.04825058968208462
1628668800003,0.0001,8.0,42.592592592592595,4,-0.002444409703939332,-0.03009589524706957,0.023010049072872185
1628697600000,0.0001,8.0,42.592592592592595,4,-0.022189048281139767,-0.0486925978617514,0.008632445764228835
1628726400013,0.0001,8.0,42.592592592592595,4,-0.0070082814551512,-0.02323349623038584,0.03705065169080801
1628755200001,0.0001,8.0,42.592592592592595,4,-0.021768370404368298,0.021480986025104176,0.010239784404150187
1628784000000,0.0001,8.0,42.592592592592595,4,0.00491831685072075,0.048800869018766235,0.04481567961764621
1628812800000,0.0001,8.0,42.592592592592595,4,0.03914248282444466,0.07445344366507878,0.059916125662935915
1628841600000,0.0001,8.0,42.592592592592595,4,0.0043548381855818,0.03226778474712688,0.02563750407528209
1628870400002,0.0001,8.0,42.592592592592595,4,0.028489415141729424,0.009569526469418665,-0.003308798572522975
1628899200006,0.0001,8.0,42.592592592592595,4,-0.0018137031812721638,-0.01164072249754633,-0.038250991711778703
1628928000000,0.0001,8.0,42.592592592592595,4,-0.01641064039061524,-0.04089124467152594,-0.034831689156449075
1628956800000,0.0001,8.0,42.592592592592595,4,0.005115424553995052,-0.014565817246465329,-0.02370065634720364
1628985600003,0.0001,8.0,42.592592592592595,4,-0.03268009327962684,-0.0008923044307822536,-0.050243587025651903
1629014400000,0.0001,8.0,42.592592592592595,4,0.010586725819007992,0.03593776051091102,-0.015377610360353455
1629043200007,0.0001,8.0,42.592592592592595,4,0.020777523444485357,0.0017624517421350738,-0.009240038259736405
