ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1624636800000,7.207e-05,8.0,6.296296296296296,0,-0.0055188423571150835,-0.026751055314349625,0.15910472112873464
1624665600007,4.234e-05,8.0,5.185185185185185,0,-0.02553259970810373,0.010199721422189834,0.15359515208017704
1624694400000,-5.794e-05,8.0,2.5925925925925926,0,0.013322008391098095,0.06102927763589938,0.21459435425027373
1624723200002,-0.00014961,8.0,1.1111111111111112,0,0.02586658701936906,0.03642173244143376,0.2483643187620106
1624752000005,-6.018e-05,8.0,2.9629629629629632,0,0.02087464774031944,0.08435555018430119,0.1895143348403363
1624780800010,-0.00027281,8.0,0.3703703703703704,0,-0.010369190535894135,0.09689570004143366,0.16057447575589623
1624809600001,-0.00013791,8.0,1.8518518518518516,0,0.07331223628691985,0.1513495584844926,0.14401452868763331
1624838400025,-4.311e-05,8.0,4.814814814814815,0,0.032680665670356435,0.05311178094683244,0.14795714177157482
1624867200017,0.0001,8.0,10.0,0,0.03875965189407671,0.046971733563572426,0.04547550601924977
1624896000007,-2.358e-05,8.0,5.185185185185185,0,-0.018267082886652353,0.0461588593935216,-0.001142873334686989
1624924800008,8.669e-05,8.0,9.62962962962963,0,0.026659739560032536,0.041654039128531606,0.011035265707454833
1624953600000,6.012e-05,8.0,9.25925925925926,0,0.04343193988801741,0.012596858294730895,-0.03449586753586864
1624982400000,-0.00011947,8.0,2.2222222222222223,0,-0.02570134444029626,-0.055176477467468565,-0.047664883975117145
1625011200011,0.0001,8.0,11.481481481481481,1,-0.0039623530281058805,0.04647221272940549,-0.0032465433318864534
1625040000044,0.0001,8.0,11.481481481481481,1,-0.024489985163204775,-0.011887982195845859,0.01844399109792283
1625068800005,0.0001,8.0,11.481481481481481,1,0.07701118831928078,0.0052614568579549825,0.05487219460261028
1625097600000,0.0001,8.0,11.481481481481481,1,-0.06170570919923157,-0.07139583663828808,-0.01985176176123249
1625126400004,0.0001,8.0,11.481481481481481,1,-0.007559263499690161,-0.036881322847651,0.09597590044858206
1625155200028,4.853e-05,8.0,9.62962962962963,0,-0.0062977234580743335,0.0003498735254485741,0.10730242783858523
1625184000002,-9.5e-07,8.0,7.037037037037037,0,-0.023395012680030303,0.02693971157094399,0.10162580350473194
1625212800016,-2.734e-05,8.0,5.555555555555555,0,0.030805433215107092,0.0701660365592236,0.10788478777721489
1625241600007,-0.00014398,8.0,1.8518518518518516,0,0.020115417881736875,0.04898406741689865,0.04480595900349282
1625270400008,7.139e-05,8.0,11.481481481481481,1,0.017712604535872423,0.03115342738666116,0.019134987374614942
1625299200000,2.925e-05,8.0,8.518518518518519,0,0.01137232415902134,0.06226791175185675,0.06504841997961264
1625328000004,-3.943e-05,8.0,5.9259259259259265,0,0.002775487399918175,0.055225891332459254,0.04037973713971632
1625356800012,0.0001,8.0,14.074074074074074,1,0.049474521362874446,0.040317398981843056,0.0414541761959748
1625385600002,0.0001,8.0,14.074074074074074,1,0.0026972642034508443,-0.0264160637068116,0.018080232906623195
1625414400003,0.0001,8.0,14.074074074074074,1,-0.011391972672929018,-0.05611016225448329,-0.0011315115286080202
1625443200004,2.596e-05,8.0,8.88888888888889,0,-0.017846345213620607,-0.04995853704887443,0.001693070504293015
1625472000000,0.0001,8.0,14.444444444444443,1,-0.027435802599598436,0.030495966747684067,-0.03844358730494202
1625500800009,7.226e-05,8.0,13.333333333333334,1,-0.004948905043449914,0.044540145391049446,-0.019727764985818297
1625529600008,2.925e-05,8.0,9.25925925925926,0,0.06285090809901583,0.05373582160798307,-0.03905166731070853
1625558400019,-3.935e-05,8.0,6.296296296296296,0,-0.012340134308567507,0.017122203687069515,-0.09479447367295435
1625587200000,9.559e-05,8.0,15.555555555555555,1,0.004697358385911565,0.013875407335505852,-0.057234971919850164
1625616000007,3.679e-05,8.0,10.37037037037037,1,0.025920572944754916,0.0005996936816445864,-0.07342148974264939
1625644800001,9.363e-05,8.0,15.555555555555555,1,-0.01622419499312422,-0.08040186212377998,-0.10824120138103299
1625673600008,0.0001,8.0,16.666666666666664,1,-0.008596404984290595,-0.07368286062367746,-0.09493235300403957
1625702400002,-1.075e-05,8.0,7.4074074074074066,0,-0.057130784222417685,-0.08860230075369513,-0.08688622134837265
1625731200010,8.639e-05,8.0,15.185185185185185,1,-0.009036282319800137,-0.03222148037718231,-0.04095137053330522
1625760000003,0.0001,8.0,17.40740740740741,1,-0.024564139955144948,0.00662211926275269,-0.012432048288401387
1625788800000,0.0001,8.0,17.40740740740741,1,0.002006600535408243,0.012379544950212651,0.009282298006147105
1625817600006,2.471e-05,8.0,9.62962962962963,0,0.03073789857674769,0.002012966148146722,0.012862192148486828
1625846400000,0.0001,8.0,17.77777777777778,1,-0.014419010847582237,-0.025956058098915102,-0.04100478029049459
1625875200002,0.0001,8.0,17.77777777777778,1,-0.012632294533145294,-0.013940689212029844,-0.05686162213002932
1625904000000,0.0001,8.0,17.77777777777778,1,-0.0014042627385008055,-0.011337772311520111,-0.04354628176673225
1625932800001,0.0001,8.0,17.77777777777778,1,0.00021726090673368503,0.010754414883316743,-0.055155931931213265
1625961600001,0.0001,8.0,17.77777777777778,1,-0.009699064564415605,0.008424114499959945,-0.08413726017953194
1625990400025,0.0001,8.0,17.77777777777778,1,0.020432102003156594,0.022081928675990126,-0.09681049404202768
1626019200006,0.0001,8.0,17.77777777777778,1,-0.0020887460047475104,-0.022050989701127066,-0.06655483075082713
1626048000000,0.0001,8.0,17.77777777777778,1,0.002844218237613827,-0.04974107322458576,-0.06682041662183602
1626076800021,0.0001,8.0,17.77777777777778,1,-0.02362957779332875,-0.05435036155819917,-0.08897597387450429
1626105600000,0.0001,8.0,17.77777777777778,1,-0.026385287506170974,-0.04051016348813019,-0.08086215904025607
1626134400000,0.0001,8.0,17.77777777777778,1,-0.0008073488436204368,-0.04349838037945386,-0.0529404235627714
1626163200013,-1.436e-05,8.0,7.4074074074074066,0,-0.013078441045880629,-0.06553527380365065,-0.05990626541687227
1626192000005,0.0001,8.0,18.14814814814815,1,-0.03046253667851384,-0.0014396472864148802,-0.0348264675154587
1626220800000,0.0001,8.0,18.14814814814815,1,-0.02249122481960697,0.026685812514796847,-0.034395619100556885
1626249600000,0.0001,8.0,18.14814814814815,1,0.05060338654648078,0.027563076534265596,-0.013478791963270287
1626278400005,-1.55e-05,8.0,7.4074074074074066,0,-0.00140668098377561,-0.041394466387332796,-0.05655758631564711
1626307200005,5.808e-05,8.0,14.814814814814813,1,-0.021064768397834333,-0.03757770202526567,-0.048340685783035964
1626336000001,0.0001,8.0,18.88888888888889,1,-0.019387744651215177,-0.024175790411618325,0.0035743913804935357
1626364800000,9.847e-05,8.0,18.88888888888889,1,0.00319135622210176,0.008791873513829263,-0.013714488340077602
1626393600000,0.0001,8.0,19.25925925925926,1,-0.008540388813806032,-0.02476868697369783,-0.019185986069237937
1626422400000,0.0001,8.0,19.25925925925926,1,0.014244745382385293,-0.017663064848456145,-0.007659761871057991
1626451200001,6.785e-05,8.0,15.555555555555555,1,-0.029997617592525394,-0.023922478532436897,-0.0573124372028464
1626480000004,0.0001,8.0,19.62962962962963,1,-2.66965668216379e-05,0.013599231138875512,-0.03029526402904592
1626508800009,0.0001,8.0,19.62962962962963,1,0.006289879061323722,0.04640521130896769,-0.06076300824945935
1626537600006,5.313e-05,8.0,14.814814814814813,1,0.00729055570589443,0.001284071674546139,-0.04100539628468203
1626566400000,0.0001,8.0,20.0,1,0.032924327830126554,-0.005051490400586278,-0.058276693013862624
1626595200001,0.0001,8.0,20.0,1,-0.03710148181409967,-0.033004041311180954,-0.04466873494713641
1626624000003,0.0001,8.0,20.0,1,-0.00013778119286711465,-0.0354468615034047,0.03601388410481965
1626652800002,1.98e-06,8.0,10.0,0,0.004393705711817297,-0.03743394866413319,0.052162667811468166
1626681600006,6.91e-06,8.0,10.37037037037037,1,-0.039533951073305484,-0.07178061084492471,0.047106190767671974
1626710400006,3.1e-06,8.0,10.37037037037037,1,-0.00219760900140642,-0.007037842827004259,0.11756658755274252
1626739200002,-2.156e-05,8.0,7.4074074074074066,0,-0.031445467359704105,-0.014073649898687424,0.11593141573429655
1626768000011,-0.00041611,8.0,0.3703703703703704,0,0.027458002899292122,0.0643358631079276,0.1707114635740885
1626796800001,-5.126e-05,8.0,5.555555555555555,0,-0.009267712396602734,0.08169972611835008,0.1315129886297619
1626825600022,1.65e-06,8.0,11.11111111111111,1,0.045582486317435666,0.1086842399195802,0.17820842175806995
1626854400000,-0.00025489,8.0,1.1111111111111112,0,0.04233315536572335,0.061334757074212654,0.13769887880405762
1626883200018,-0.00028858,8.0,0.7407407407407408,0,0.01544749131718004,0.04048061135237169,0.10129359952123007
1626912000002,0.0001,8.0,23.333333333333332,2,-0.0004332035401797274,0.02090458943890061,0.09885604041889784
1626940800006,0.0001,8.0,23.333333333333332,2,0.02509637916698182,0.03779071232393494,0.09557285761080458
1626969600010,0.0001,8.0,23.333333333333332,2,-0.0036575473785119827,0.005353587493547529,0.04653049185163338
1626998400013,8.643e-05,8.0,21.11111111111111,2,0.016099984704274428,0.04094813762205729,0.07493918715553782
1627027200000,0.0001,8.0,23.703703703703706,2,-0.007294953637055568,0.032883033537397965,0.12907463149578047
1627056000005,0.0001,8.0,23.703703703703706,2,0.03161796346281731,0.05281070296913515,0.14375757931385214
1627084800000,0.0001,8.0,23.703703703703706,2,0.003390293401641431,0.028125309011117317,0.04944648751477354
1627113600002,0.0001,8.0,23.703703703703706,2,0.00915865947972816,0.01898289196156555,0.031066322943520186
1627142400001,-2.614e-05,8.0,8.518518518518519,0,0.013199940549176947,-0.011258499609853923,0.05771838888269598
1627171200003,-1.521e-05,8.0,10.0,0,-0.0034197280720251744,-0.0013156326496932547,0.052620721901845524
1627200000015,4.969e-05,8.0,18.88888888888889,1,-0.020791168353265777,0.07340386384544617,0.05464121435142588
1627228800000,0.0001,8.0,24.814814814814813,2,0.022779790669660294,0.09898428381931801,0.07172353021134592
1627257600000,0.0001,8.0,24.814814814814813,2,0.06750012602712108,0.021378782532182505,0.053389671275440254
1627286400000,0.0001,8.0,24.814814814814813,2,0.00656403475632783,-0.05486485558264942,-0.01595717278565789
1627315200000,0.0001,8.0,24.814814814814813,2,-0.04944447998635204,-0.02832832192438106,-0.010184889002623043
1627344000046,0.0001,8.0,24.814814814814813,2,-0.01338344650657941,0.029884016110368616,0.06603367389958836
1627372800014,0.0001,8.0,24.814814814814813,2,0.03524443353426232,0.04228150087736027,0.09165007409831882
1627401600007,0.0001,8.0,24.814814814814813,2,0.008316829944100768,0.0020814030588722776,0.028687354817745536
1627430400000,0.0001,8.0,24.814814814814813,2,0.001809587762826137,0.002280516626405271,0.06985880854997517
1627459200002,0.0001,8.0,24.814814814814813,2,-0.004684249320696554,0.0003445583764758453,0.06440188591192375
1627488000005,5.618e-05,8.0,19.62962962962963,1,0.007366183913586344,0.01823798777415031,0.07632611029556746
1627516800004,5.723e-05,8.0,20.0,1,-0.002296790583158681,0.0339255109054053,0.09663050381493421
1627545600000,0.0001,8.0,25.555555555555554,2,0.012468425392310412,0.04897499770961389,0.1310013567810695
1627574400007,0.0001,8.0,25.555555555555554,2,0.022886210176143784,0.008163809835303626,0.10951210800156641
1627603200004,0.0001,8.0,25.555555555555554,2,0.010324589267307616,0.031339798472768576,0.07793087489744832
1627632000000,0.0001,8.0,25.555555555555554,2,-0.024138576389610922,0.014805880762752466,0.08857327039447704
1627660800000,0.0001,8.0,25.555555555555554,2,0.045661244198584416,0.04956934210133768,0.12223780157772945
1627689600000,0.0001,8.0,25.555555555555554,2,-0.005502231460536744,0.03156242994844183,0.060985103217786385
1627718400014,0.0001,8.0,25.555555555555554,2,0.006466020610953027,0.05934151488454997,0.017668872543998182
1627747200003,0.0001,8.0,25.555555555555554,2,0.0263696803638096,0.04963297411073064,0.016370616758202727
1627776000005,0.0001,8.0,25.555555555555554,2,0.02549385164617224,0.016295120983736533,-0.001788972629908847
1627804800016,0.0001,8.0,25.555555555555554,2,-0.0027579324403254057,0.013801266405442991,-0.04054122006598926
1627833600001,0.0001,8.0,25.555555555555554,2,-0.006229297090150188,0.022900230398659405,0.04001334295267145
1627862400000,0.0001,8.0,25.555555555555554,2,0.026821757125203405,0.02123536219375821,0.07032423844177238
1627891200014,0.0001,8.0,25.555555555555554,2,0.00619241114862934,-0.05241610866288926,0.02476201377363174
1627920000021,0.0001,8.0,25.555555555555554,2,-0.01447758590615722,-0.05336761237382348,0.046906164918587345
1627948800000,0.0001,8.0,25.555555555555554,2,-0.04415368894966931,-0.035644865126499115,0.08529567682603578
1627977600000,0.0001,8.0,25.555555555555554,2,0.004577532713886168,-0.0025118155804906284,0.11256550815033917
1628006400009,7.59e-06,8.0,14.444444444444443,1,0.008031436765954636,0.07404944641169031,0.141209081732387
1628035200000,2.73e-06,8.0,13.333333333333334,1,-0.011312983241647756,0.08680722915562922,0.14966997159803852
1628064000000,0.0001,8.0,26.296296296296294,2,0.07874729551690396,0.08036696360581641,0.19073807710748247
1628092800003,9.39e-05,8.0,25.185185185185183,2,0.014903218587998479,0.02967963301383647,0.14840189460336406
1628121600000,0.0001,8.0,26.666666666666668,2,-0.017171802324515872,0.03552015716689083,0.15496406200175206
1628150400000,0.0001,8.0,26.666666666666668,2,0.02987178626569098,0.0323965302484468,0.1721785892759915
1628179200001,0.0001,8.0,26.666666666666668,2,0.02206542841412884,0.03190287154820193,0.09662861116745369
1628208000000,0.0001,8.0,26.666666666666668,2,-0.020136484946305044,0.021555843438741062,0.06869907476231951
1628236800004,0.0001,8.0,26.666666666666668,2,0.028108275864557664,0.06520225039425198,0.06410520123995411
1628265600003,0.0001,8.0,26.666666666666668,2,0.012453667303156335,0.08081896551724133,0.10952768729641682
1628294400015,0.0001,8.0,26.666666666666668,2,0.023335552134903015,0.09307872585319865,0.09348781739263079
1628323200001,0.0001,8.0,26.666666666666668,2,0.04318116371643943,0.06253578385703396,0.06569662064876769
1628352000002,0.00018202,8.0,92.5925925925926,9,0.023937958112632884,-0.016741307023554808,0.01272079526891634
1628380800000,0.00013627,8.0,91.85185185185185,9,-0.002522928501158317,-0.041823490209768055,-0.0020691187204467942
1628409600002,0.0001,8.0,26.666666666666668,2,-0.03465185534731574,-0.059824508822385325,0.03333503382924041
1628438400018,0.0001,8.0,26.666666666666668,2,-0.0011527053896407402,0.04404061222198008,0.07074110038775827
1628467200000,0.00014093,8.0,92.96296296296296,9,-0.022548198098240935,0.04595420808065409,0.04459959394696145
1628496000000,0.00021302,8.0,95.18518518518519,9,0.07298651748592966,0.06554216377578159,0.06479332346174305
1628524800002,0.0001,8.0,26.666666666666668,2,-0.002182853527364803,-0.013483074976273324,-0.04205631129389431
1628553600000,0.00045734,8.0,97.4074074074074,9,-0.00424311127717647,-0.004268443284801471,-0.03561363621970448
1628582400003,0.0001,8.0,26.666666666666668,2,-0.00867541731968069,0.030270180915353384,0.026229706231104988
1628611200000,0.0001,8.0,26.666666666666668,2,0.00838239632636828,0.04125780839137505,0.032057695514423834
1628640000006,0.00043227,8.0,97.77777777777777,9,0.031089632441134274,0.0027138207605696962,0.05563491634241857
1628668800003,0.00025633,8.0,96.29629629629629,9,0.0002931293564423232,-0.032352224234700966,0.020195069872781968
1628697600000,0.0001,8.0,26.666666666666668,2,-0.02868097687167015,-0.06739244248714238,0.006852268177758525
1628726400013,0.0001,8.0,26.666666666666668,2,-0.0049687470254148325,-0.033128153060253185,0.03894088904400794
1628755200001,0.0001371,8.0,93.7037037037037,9,-0.034431958776036,0.029381002793331668,0.007318146452213625
1628784000000,0.00018477,8.0,95.18518518518519,9,0.00571943717039769,0.06278832468703244,0.04302126296532349
1628812800000,0.0001,8.0,26.666666666666668,2,0.060789535032620856,0.08964765447745737,0.08976914161131333
1628841600000,0.0001,8.0,26.666666666666668,2,-0.003813379638657577,0.024780777099912443,0.014386841364026015
1628870400002,0.00042196,8.0,97.77777777777777,9,0.029970603664763784,0.014452939478316162,-0.00032283198147442516
1628899200006,0.0001,8.0,26.666666666666668,2,-0.003526178105146327,-0.013143301467131274,-0.052148256199442966
1628928000000,0.00025028,8.0,97.03703703703704,9,-0.012516650104657856,-0.04614910640662806,-0.0411805037468399
1628956800000,0.00051663,8.0,98.88888888888889,9,-0.00029363634973311736,-0.03389052869836506,-0.031128511783687918
1628985600003,0.00037689,8.0,97.4074074074074,9,-0.03525499094498896,0.013611529334876638,-0.07609263291626323
1629014400000,0.00015074,8.0,94.44444444444444,9,0.0001741608613046175,0.0377485750474984,-0.03949335022165923
1629043200007,0.0001,8.0,26.666666666666668,2,0.05137115397408154,0.020153128296424017,-0.016218801772664326
1629072000012,0.00025793,8.0,97.4074074074074,9,-0.01372401325700523,-0.052422416390478954,-0.08894245254594757
1629100800003,0.0001,8.0,26.666666666666668,2,-0.016190868960882288,-0.03157830423559238,-0.08019673433227936
1629129600010,0.0001,8.0,26.666666666666668,2,-0.023425297706842096,-0.01864956760701142,-0.04502476361999097
1629158400018,0.0001,8.0,26.666666666666668,2,0.007971357801723977,-0.03807301089662685,0.012912518561149167
