day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
20344,1757807700000,1975452.415,-0.0010557550163962093,54.44444444444444,5,-0.01241885831396805,-0.03530360067571625,-0.04000488779509004
20345,1757894100000,1988293.564,0.006357921471450201,61.111111111111114,6,-0.018017040212731317,-0.003952895208118479,-0.03445813208878268
20346,1757980500000,1985955.33,0.00427357956481389,58.88888888888889,5,-0.005250069079856368,0.014202818458137534,-0.07261895551257258
20347,1758066900000,1943314.448,-0.04517273608711769,17.77777777777778,1,0.019675555555555446,-0.007615555555555598,-0.07482222222222223
20348,1758153300000,1942010.817,-0.002963462563829511,51.11111111111111,5,-0.0001176844922350373,-0.024075196031853374,-0.09575376917276512
20349,1758239700000,1907710.601,-0.05677035640420547,13.333333333333334,1,-0.026649956408021036,-0.030512205754141153,-0.15892545771578037
20350,1758326100000,2031632.259,-0.023185084889284502,28.888888888888886,2,0.0027632660281746713,-0.0605701643404325,-0.0967479001193533
20351,1758412500000,2011179.436,0.01808548802730847,68.88888888888889,6,-0.00671271328943035,-0.07029144251876351,-0.10379918134374844
20352,1758498900000,2033089.564,0.022529872253813643,73.33333333333333,7,-0.05682766000975725,-0.06718510075292095,-0.07014822358762696
20353,1758585300000,1911460.807,-0.037510674019037515,21.11111111111111,2,-0.007613390413897525,-0.08018373203916818,0.004435979824753966
20354,1758671700000,1895388.701,-0.02466185904670437,28.888888888888886,2,-0.0033939423053828133,-0.031133956236639282,-0.005248240578387464
20355,1758758100000,1943980.682,0.001014342959759107,53.333333333333336,5,-0.06997062063015014,-0.03275835890069578,0.04623816329530972
20356,1758844500000,1994818.872,0.04566115581385288,76.66666666666667,7,0.04530624408826456,0.07181932441012218,0.16078883605219185
20357,1758930900000,1909354.559,-0.06018692578753748,11.11111111111111,1,-0.005064853929910074,0.04466640883758766,0.11850221138017902
20358,1759017300000,1914555.195,-0.0480435704892519,15.555555555555555,1,0.030583691521833822,0.0319441848875599,0.11762536597520712
20359,1759103700000,1915458.029,-0.05785851104786843,12.222222222222221,1,0.018824997159084145,0.04957217014547921,0.09103261855081857
20360,1759190100000,1843072.51,-0.03577802733362556,23.333333333333332,2,-0.017181437402850275,0.06299702172597499,0.1119641183240978
20361,1759276500000,1827740.009,-0.035691197253792106,24.444444444444443,2,0.048188436417196945,0.08939622595950714,0.07530695770804918
20362,1759362900000,1891956.852,-0.026761495359345355,30.0,2,0.03185656827197292,0.033238731910933295,0.04240938765543567
20363,1759449300000,1975259.322,-0.009805175935792998,47.77777777777778,4,0.007226559447772063,0.007409623357168771,-0.025582065094847173
20364,1759535700000,1956585.997,0.02473686082941917,75.55555555555556,7,-0.005844829420526221,0.03855991559685079,-0.15373874033619417
20365,1759622100000,1969175.832,0.028529152433236504,77.77777777777779,7,0.006062011321402494,-0.007129941966107278,-0.16528400489598272
20366,1759708500000,2003553.396,0.04599180230850153,82.22222222222221,8,0.03837119113573406,0.0027966759002768793,-0.0800443213296399
20367,1759794900000,2016153.252,0.09390880774408594,94.44444444444444,9,-0.04958116803431745,-0.06849209821476199,-0.09519917193985883
20368,1759881300000,1943438.079,0.06330116396768104,85.55555555555556,8,0.0161205210482942,-0.1426505558761646,-0.07401652246745694
20369,1759967700000,1911827.899,0.010502907071582746,66.66666666666666,6,-0.03544657379251814,-0.17262746623293967,-0.12033272045824195
20370,1760054100000,1918320.094,-0.02882620391450552,28.888888888888886,2,-0.12524514745504878,-0.04889660734251,-0.10908832639894428
20371,1760140500000,1394726.859,-0.287163017041668,0.0,0,-0.01940776205717032,0.11040161757541789,0.002734372953803854
20372,1760226900000,1407313.678,-0.2853285851214935,1.1111111111111112,0,0.1087992393081123,0.10143003664569061,0.038130749260141705
20373,1760313300000,1442375.703,-0.28009120900913587,2.2222222222222223,0,0.021265627634716733,-0.04111964926649492,-0.041526750656420974
20374,1760399700000,1430274.701,-0.2905922704133803,0.0,0,-0.02733053745889924,-0.08279121988498861,-0.061652333485864186
20375,1760486100000,1393179.198,-0.28313682177264776,3.3333333333333335,0,-0.034704186278860516,-0.07158844826624566,-0.060949969808740234
20376,1760572500000,1447744.812,-0.24274312935946962,5.555555555555555,0,-0.023117118022408678,-0.023584384263678926,-0.04502336331206347
20377,1760658900000,1458874.957,-0.23950389637111313,6.666666666666667,0,-0.015450370057964569,0.023229559376430453,-0.008918422663285797
20378,1760745300000,1462782.959,0.04879528888458884,84.44444444444444,8,0.015207000130599502,0.03910147577380174,0.02665796003656773
20379,1760831700000,1465440.908,0.04130367728863926,81.11111111111111,8,0.023719228552609994,-0.0036920591141116343,0.016407150502222967
20380,1760918100000,1532629.122,0.06257275327938605,86.66666666666667,8,-0.0001784408292723194,-0.044617747071434066,0.04484393967192024
20381,1761004500000,1473883.482,0.030489794002166448,78.88888888888889,7,-0.026602483535267174,-0.031245286813131545,0.035646774923332236
20382,1761090900000,1468770.141,0.054257875159574365,85.55555555555556,8,-0.01833244240607168,0.015026973145644718,0.027753029798288864
20383,1761177300000,1504924.432,0.039495648353254253,80.0,7,0.013816035229311519,0.03922522873272327,0.02521715797947044
20384,1761263700000,1473162.764,0.009793715994262486,66.66666666666666,6,0.019891538441578538,0.07873582604634266,-0.013581047769791632
20385,1761350100000,1476989.475,0.009711978057026283,66.66666666666666,6,0.005070524301880708,0.04819923878531318,-0.021228527232760697
20386,1761436500000,1491931.756,0.018077049613794527,70.0,6,0.052360593242863684,0.007429458117853782,-0.019878546711926792
20387,1761522900000,1563885.812,0.02039416421841933,72.22222222222221,7,-0.008979299263471296,-0.06256404335464516,-0.058842913978649825
20388,1761609300000,1591569.568,0.07984761851072841,92.22222222222223,9,-0.0340217620831017,-0.07729350171480176,-0.12578610246091637
20389,1761695700000,1536757.049,0.046288323885527616,82.22222222222221,8,-0.020754603200128785,-0.033348074294444086,-0.17203455415293079
20390,1761782100000,1545987.158,0.02728557336625137,73.33333333333333,7,-0.024550707680307093,-0.006486641828576056,-0.12133458550153442
20391,1761868500000,1592238.143,0.08082975073078891,92.22222222222223,9,0.011984553709529777,0.02923799703279717,-0.12969675606856124
20392,1761954900000,1562286.951,0.05775090306584607,84.44444444444444,8,0.006456778057352119,-0.06377497972509305,-0.1074518081058039
20393,1762041300000,1585234.217,0.06253802201392378,84.44444444444444,8,0.010524385582495688,-0.14896589840804142,-0.12225332906331676
20394,1762127700000,1637523.678,0.04708647232103691,78.88888888888889,7,-0.07946921698771436,-0.12480863646935247,-0.0853066033516412
20395,1762214100000,1715055.683,0.07758763266325541,90.0,8,-0.08512481363329694,-0.08142107908056306,-0.00982017174889005
20396,1762300500000,1670308.788,0.0869049138814133,94.44444444444444,9,0.03920890272732502,0.04205245859849405,0.03767939135158427
20397,1762386900000,1648108.177,0.06605554158167193,84.44444444444444,8,-0.03383396069934019,-0.007525471838615516,-0.0040533003150944324
20398,1762473300000,1718636.912,0.07938433679389645,88.88888888888889,8,0.03785087546962207,0.08173467814816937,-0.021562576507249576
20399,1762559700000,1720540.51,0.10129608961958247,96.66666666666667,9,-0.010233739304664868,0.03863425885477656,-0.09495477234735294
20400,1762646100000,1698551.732,0.07148313718237143,85.55555555555556,8,0.053060083563820415,0.006099570411345789,-0.06828399929382678
20401,1762732500000,1700869.042,0.038683632396306455,67.77777777777779,6,-0.003501046402136887,-0.04706434604756171,-0.13527786237786144
20402,1762818900000,1734222.638,0.011175704200153458,55.55555555555556,5,-0.04123766262898165,-0.09231437864513237,-0.1516066621803499
20403,1762905300000,1668936.295,-0.0008217001609884811,46.666666666666664,4,-0.0025853017988904936,-0.0911406620595262,-0.08826290530601011
20404,1762991700000,1712481.968,0.039059202483406,71.11111111111111,7,-0.05081967693791789,-0.07153224316740403,-0.11347049837413381
20405,1763078100000,1809564.065,0.05290655191048277,81.11111111111111,8,-0.039997899399784376,-0.04398595069149902,-0.12371917446411529
20406,1763164500000,1703829.87,-0.009712436239004862,41.11111111111111,4,0.018933677425998052,-0.02637972255919996,-0.11122087466896624
20407,1763250900000,1790253.901,0.05398844631715938,81.11111111111111,8,-0.022658872646082573,-0.015474352050983242,-0.1251843500614237
20408,1763337300000,1828487.924,0.07503157435915053,91.11111111111111,9,-0.022318226174396938,-0.02303233186203868,-0.09561261220506789
20409,1763423700000,1970566.42,0.1362822608938863,100.0,9,0.030346596336066733,-0.062477897749619093,-0.024367834326488702
20410,1763510100000,1956314.987,0.1721927271046617,100.0,9,-0.03016169852415218,-0.11402616815235134,-0.051450988442773626
20411,1763596500000,2024325.854,0.18210053701423856,100.0,9,-0.061792624441871946,-0.08380023151976179,0.0008632379692410375
20412,1763682900000,2010626.279,0.11111085696764222,96.66666666666667,9,-0.026305492002947073,-0.01332195849358575,0.06276725879288025
20413,1763769300000,1868458.531,0.09662271092829222,94.44444444444444,9,0.0029253634076138457,0.06876414257526098,0.09726109230462865
20414,1763855700000,1901918.274,0.062373483972092636,78.88888888888889,7,0.010378574290737186,0.0675058571258389,0.07921288892579037
20415,1763942100000,1853866.292,0.01387942882580373,52.22222222222223,5,0.054700451609215106,0.08118604584691025,0.06953852969759344
20416,1764028500000,1890262.383,-0.04075175349836724,21.11111111111111,2,0.0017445917655269927,0.021253531527991365,-0.05217853779497161
20417,1764114900000,1821466.62,-0.0689297827272638,12.222222222222221,1,0.023326671468619997,0.024875470473060046,0.012877350674471488
20418,1764201300000,1909353.451,-0.056795403157460345,15.555555555555555,1,-0.0037639081196653157,-0.012078212622806284,0.05508061504704043
20419,1764287700000,1869506.164,-0.07018714341592469,11.11111111111111,1,0.005297341046598181,-0.007035479248487242,0.0387896720093408
20420,1764374100000,1885156.061,0.008936526940773737,46.666666666666664,4,-0.01357116696197902,-0.0767943933559685,-0.002996017408576912
20421,1764460500000,1905653.029,0.0019636779619061073,43.333333333333336,4,0.0013212646677103201,0.0018899102209020135,0.01599900988774272
20422,1764546900000,1883657.524,0.016069784605587945,52.22222222222223,5,-0.06532799289128832,0.06657068124041676,0.02135620058058918
20423,1764633300000,1944731.862,0.028815829743991772,62.22222222222222,6,0.07050161725549065,0.11926946514412329,0.11590628853267582
20424,1764719700000,1936305.84,0.06304766650074534,81.11111111111111,8,0.06596532463500049,0.00881407313677518,0.10866349938735498
20425,1764806100000,1977270.535,0.03557072367320435,62.22222222222222,6,-0.019146263925908125,-0.048672164470572765,0.041512282361195085
20426,1764892500000,1999943.903,0.06977122702870098,83.33333333333334,8,-0.03514110727218145,-0.023699890792742484,0.0326248698773175
20427,1764978900000,2079326.379,0.10299959882207332,95.55555555555556,9,0.005222381445653124,0.03330674706530612,0.020187913066213037
20428,1765065300000,2045872.845,0.07358097925810814,84.44444444444444,8,0.006601062096075916,0.09326757512206196,0.025337543087980086
20429,1765151700000,1957026.184,0.03895010587922565,60.0,5,0.021197472395206418,0.08761905384897162,0.0027964571667800087
20430,1765238100000,1941734.179,-0.001541437695640524,30.0,2,0.06355352710385143,0.03573704860277038,-0.051344383057090215
20431,1765324500000,2063268.775,0.06556967002692082,78.88888888888889,7,0.0014003155980100157,-0.07169314718672071,-0.1078845296746449
20432,1765410900000,2048911.092,0.03623204601084096,56.666666666666664,5,-0.027516066074645185,-0.06344633464949345,-0.14964830558170172
20433,1765497300000,1955942.272,-0.022001432607182347,25.555555555555554,2,-0.046761889153109415,-0.05190130588188002,-0.12593426370588434
20434,1765583700000,2019766.068,-0.028644041455696878,22.22222222222222,2,0.010296469550153953,-0.03914539951534579,-0.03395823668903952
20435,1765670100000,2003638.993,-0.020643439353143167,27.77777777777778,2,-0.015528119832388776,-0.04878064443623875,-0.044005972353781564
20436,1765756500000,2055146.574,0.050137494736759214,68.88888888888889,6,-0.033936836062739895,-0.07772041004699948,-0.021193806894347245
20437,1765842900000,2117597.399,0.09057018303636721,91.11111111111111,9,0.00016543211543784686,-0.04569977784830215,0.015321039588918062
20438,1765929300000,1973881.678,-0.04332305033792794,15.555555555555555,1,-0.04547955563506989,0.005232191140381426,0.0007898920818383282
20439,1766015700000,1988761.507,-0.02935685459210735,21.11111111111111,2,-0.00039608162110549294,0.052905187961947986,0.04237012412915098
20440,1766102100000,1978158.655,0.011358404242310938,41.11111111111111,4,0.05354527379377205,0.06171061848594417,0.027627026300334645
20441,1766188500000,2073744.558,0.026725119733024494,48.888888888888886,4,-0.00021155634954472813,0.009869271608130559,-0.017001742821355692
20442,1766274900000,2056908.486,0.026586372687946502,47.77777777777778,4,0.007963591173210549,-0.0042085110670743164,-0.009558996406139775
20443,1766361300000,2028166.761,-0.013127926417184188,27.77777777777778,2,0.0021026254494320717,-0.017827331465073426,-0.017154224744336033
20444,1766447700000,1994044.911,-0.058345598676285526,11.11111111111111,1,-0.014148810236356724,-0.03413338121649845,-0.023672239735046507
20445,1766534100000,2104859.967,0.06635569419374288,80.0,7,-0.005821699491022847,-0.012638417145343417,0.0024487565645903153
20446,1766620500000,2095930.661,0.05388738349107647,67.77777777777779,6,-0.01453430183442983,0.00045122832492516807,0.0078201600673109
20447,1766706900000,2117160.179,0.07026813731479997,81.11111111111111,8,0.007790902236742836,0.015444095198421826,0.03354253667370122
20448,1766793300000,2154872.917,0.03912167421345436,56.666666666666664,5,0.0073583165374235815,0.00301643152392983,0.06660745396782008
20449,1766879700000,2116859.045,0.029145953457843765,48.888888888888886,4,0.00023399031483561927,0.007864109276868314,0.059955779221659844
20450,1766966100000,2114926.33,0.042777335014218876,58.88888888888889,5,-0.004543096696761895,0.007129949517380663,0.06413225157906499
20451,1767052500000,2132194.519,0.06928109153304818,78.88888888888889,7,0.012226979050655062,0.02246835119698365,0.0989465725291454
20452,1767138900000,2097401.687,-0.003543361609290474,24.444444444444443,2,-0.000494611427206415,0.05055467138622416,0.10893900801808853
20453,1767225300000,2091615.349,-0.0020589001727476797,24.444444444444443,2,0.01061752666163951,0.05220564472692013,0.06631409565873114
20454,1767311700000,2111767.602,-0.0025470803076161896,23.333333333333332,2,0.040031977615669234,0.04549815129409418,0.034449218880117316
20455,1767398100000,2301956.22,0.06825613790940799,77.77777777777779,7,0.0010761366693567975,0.03342749529190203,-0.011939992569532598
20456,1767484500000,2274365.184,0.07440558660342922,83.33333333333334,8,0.004175144930318231,0.054440050677621254,-0.012896558784760814
20457,1767570900000,2254159.093,0.06583338673550854,73.33333333333333,7,0.02802443057453896,0.009194918899286142,-0.005107226263186271
20458,1767657300000,2201903.914,0.03269373144842991,46.666666666666664,4,0.02143089582074298,-0.03754048316365277,-0.041228518742348896
20459,1767743700000,2140214.039,0.020412089999429783,40.0,3,-0.038913162206444585,-0.06396019175920875,0.008116390557679543
20460,1767830100000,2264837.078,0.08281720110861568,90.0,8,-0.01958295843790947,-0.025956969897870663,0.05952234376726495
20461,1767916500000,2194211.706,0.03904032996903606,51.11111111111111,5,-0.006607589067209374,0.005519204513253717,0.06816893789123868
20462,1768002900000,2260872.175,-0.017847448462768978,17.77777777777778,1,0.00010696920583463942,0.0027941653160452606,0.06833063209076173
20463,1768089300000,2269323.579,-0.00221670866027468,22.22222222222222,2,0.012099191982705149,0.0768864270596663,0.07184968868808217
20464,1768175700000,2251156.937,-0.0013318296873201518,24.444444444444443,2,-0.009299763663030869,0.07475357547731742,0.05171232218685362
20465,1768262100000,2237140.237,0.01600266150396612,33.33333333333333,3,0.07400068528132109,0.07227778460185807,0.03007156664360844
20466,1768348500000,2384493.499,0.11413786450729835,96.66666666666667,9,0.010094656212848552,-0.008051045130998746,-0.1154113557358053
20467,1768434900000,2238273.191,-0.011728829087988002,14.444444444444443,1,-0.011581930162778864,-0.014624160853850765,-0.1119368074157725
20468,1768521300000,2201442.123,0.0032952230544704975,24.444444444444443,2,-0.006457214173313686,-0.009972205642073795,-0.11070112925883713
20469,1768607700000,2205189.919,-0.024628661724318657,8.88888888888889,0,0.0034012986224891684,-0.033117907640026756,-0.10381091085624139
20470,1768694100000,2245160.583,-0.010647664451028827,15.555555555555555,1,-0.006915612592644171,-0.11125457739770972,-0.10730841454969908
20471,1768780500000,2237175.529,-0.0062107655713387055,17.77777777777778,1,-0.02968509259653962,-0.09248083212043334,-0.14240866710919753
20472,1768866900000,2273405.163,0.01621039459226359,37.77777777777778,3,-0.0776865987792823,-0.0742629407057569,-0.08066464782765603
20473,1768953300000,2344039.028,-0.0169656453317929,13.333333333333334,1,0.014062175707446833,0.004957316720481497,0.02907362482945386
20474,1769039700000,2250321.222,0.005382734801294475,30.0,2,-0.01020661517504251,-0.009488595567067826,0.009911354775501424
20475,1769126100000,2310121.432,0.04936732511136732,61.111111111111114,6,0.001240677966101611,-0.04527118644067807,-0.04348813559322029
20476,1769212500000,2282049.268,0.03485384562017857,48.888888888888886,4,-0.0005146157648476812,-0.008145825856733624,-0.0844409986254342
20477,1769298900000,2287761.357,0.018974488650195465,38.88888888888889,3,-0.04596326732472045,0.02452458216751241,-0.1725121437330207
20478,1769385300000,2248817.391,0.005203821447664181,30.0,2,0.04017468799375101,0.06870706030641416,-0.19453212377283458
20479,1769471700000,2237346.969,-0.015860874509679324,14.444444444444443,1,0.03240715456034948,-0.036827553249590306,-0.1994811578372474
20480,1769558100000,2281639.258,-0.0266206190488395,8.88888888888889,0,-0.0048205677557578985,-0.10589709509545253,-0.2627506992798905
20481,1769644500000,2281583.276,0.013892262888680174,38.88888888888889,3,-0.06254235936690189,-0.18840781937301487,-0.28580778482106073
20482,1769730900000,2283610.919,-0.011475809294166917,18.88888888888889,1,-0.041627240219583195,-0.19603361082464188,-0.35275063702506637
20483,1769817300000,2340906.822,0.025791535189589876,46.666666666666664,4,-0.09665896274382912,-0.13277248775076278,-0.2375113247665711
20484,1769903700000,1985517.736,-0.13211326438188453,0.0,0,-0.07135079374176179,-0.08720106760109048,-0.1444700064678287
20485,1769990100000,1930975.614,-0.14133729944994,0.0,0,0.03378354550904539,-0.052398878583771125,-0.07752494974785762
20486,1770076500000,1942656.331,-0.1317143215080826,2.2222222222222223,0,-0.04918983455568804,-0.22123912672693158,-0.1029677639433737
20487,1770162900000,1969750.6,-0.13669499107119576,1.1111111111111112,0,-0.035944282997883326,-0.07528791303411908,-0.0943744842679296
20488,1770249300000,1985805.238,-0.129637187084641,4.444444444444445,0,-0.15041238504156418,-0.027794705283087362,-0.09743730491373181
20489,1770335700000,1911193.802,-0.1630825610008393,0.0,0,0.129005940810907,0.14583185041202418,0.0668218030497989
20490,1770422100000,2059696.537,-0.12012878187084042,6.666666666666667,0,0.013569613377563128,0.020252575219693814,-0.006712060369745365
20491,1770508500000,1980320.531,-0.0026175565726601624,32.22222222222222,3,0.001315827248629109,-0.033752165133927314,-0.001942639501612442
20492,1770594900000,1877560.852,-0.0276620593303879,16.666666666666664,1,0.005270728105930544,-0.07285359991207485,-0.061236972509067344
20493,1770681300000,1961363.004,0.00962942992102489,46.666666666666664,4,-0.04008137965128422,-0.07383587169395156,-0.049797501568649705
20494,1770767700000,1765648.438,-0.10361827634422349,7.777777777777778,0,-0.0392047142715658,0.014222046152322365,-0.01357333861543042
20495,1770854100000,1757759.226,-0.11483805543270498,7.777777777777778,0,0.004205686954639409,0.07506841972343481,0.007272333692397215
20496,1770940500000,1767701.961,-0.075079691473382,10.0,0,0.05118585088201022,0.008288894933765834,-0.000554303809812251
20497,1771026900000,1758963.954,-0.14600819955643796,1.1111111111111112,0,0.01843641974103094,-0.024002499853524095,-0.03892838310255253
20498,1771113300000,1765785.06,-0.10833371044821016,10.0,0,-0.05817209043665028,-0.04501217711469507,-0.05398201238805689
20499,1771199700000,1777775.435,-0.05314630249864194,17.77777777777778,1,0.017520640964296952,-0.005192055137589469,-0.00491718163030519
20500,1771286100000,1751265.316,-0.10711820686508666,11.11111111111111,1,-0.0034868131428342775,-0.025838435986713093,-0.0730429823508224
20501,1771372500000,1801031.87,0.020039907853955263,61.111111111111114,6,-0.018900697292657087,-0.011847449033378643,-0.0702262561559045
20502,1771458900000,1783111.533,0.014423082880180571,56.666666666666664,5,-0.003597122302158251,0.009691251266412237,0.05050809992120109
20503,1771545300000,1813422.007,0.025864114544589922,65.55555555555556,6,0.010825189620553566,0.0038874139197149216,0.04123123693710817
20504,1771631700000,1751782.358,-0.004082855696768806,38.88888888888889,3,0.0024842637891879793,-0.058646914483410306,-0.019716621198035078
20505,1771718100000,1774054.488,0.004683145297423641,50.0,4,-0.009324576339901025,-0.061410443525500735,-0.005427511554366382
20506,1771804500000,1751714.978,-0.014659026380348328,33.33333333333333,3,-0.05214130790636773,0.050217916189229106,-0.00897241774431179
20507,1771890900000,1795796.957,0.025428266404380562,65.55555555555556,6,-0.00045872797431134593,0.09425510672171389,0.09377479154861157
20508,1771977300000,1845523.032,0.024703150866508317,64.44444444444444,6,0.10849846120619855,0.041833594298364085,0.06907834350197084
20509,1772063700000,1899519.662,0.06528370595200439,85.55555555555556,8,-0.01239619103285372,-0.04407101629283272,0.03413458025863947
20510,1772150100000,1825548.312,0.006686973552317621,50.0,4,-0.04834286841586111,-0.044515683566778486,0.02249950680607604
20511,1772236500000,1813712.913,0.03535288200453501,73.33333333333333,7,0.017096984836078244,0.05033737911877201,0.02439390955544729
20512,1772322900000,1791933.004,0.010077771636064936,51.11111111111111,5,-0.012855592411990413,0.008901593318964451,0.002919641082865798
20513,1772409300000,1822312.075,0.0403017031233035,78.88888888888889,7,0.04613026107962481,0.09589953234847792,0.0013420463109212744
20514,1772495700000,2000823.191,0.11417005313479889,100.0,9,-0.023027468162687303,0.022948522482249434,-0.018507827957625955
20515,1772582100000,1924879.921,0.04299967414332451,80.0,7,0.07226621684410417,-0.0017120866245126098,0.027908527100462655
20516,1772668500000,2139574.972,0.12637684926474857,100.0,9,-0.02350774563969249,-0.07292535077927409,-0.034397328472585365
20517,1772754900000,1982411.33,0.0859265224419874,94.44444444444444,9,-0.04657971657614712,-0.06428647225089468,3.376390349330016e-05
20518,1772841300000,1963770.195,0.08273485893188881,93.33333333333333,9,-0.004224318923431114,0.006349126046593989,0.05788581691245298
20519,1772927700000,1946045.214,0.08600333252191161,95.55555555555556,9,-0.014408372707412465,0.034039526494944905,0.06536605192297928
20520,1773014100000,2000282.478,0.09766186892000928,96.66666666666667,9,0.02539253791354379,0.05678526139983697,0.12053981050960338
20521,1773100500000,1978300.046,-0.011256939194483784,33.33333333333333,3,0.023175145787251106,0.04227327568871897,0.1809018700985321
20522,1773186900000,2074279.947,0.07761524465504555,90.0,8,0.007271655284233347,0.027401365892006257,0.1391293666781308
20523,1773273300000,2111545.729,-0.01310037898499039,31.11111111111111,3,0.011311643334471544,0.022857421589190796,0.07519145407541106
20524,1773359700000,2149394.026,0.08423211342320158,92.22222222222223,9,0.00857574193672872,0.048468858673895276,0.03066141253756105
20525,1773446100000,2095631.062,0.06714679107348398,83.33333333333334,8,0.002816739755244768,0.12337224483159348,0.026020171491150323
20526,1773532500000,2062076.229,0.05962400779039667,78.88888888888889,7,0.03663398443461019,0.10563386998321378,-0.004487448496871549
20527,1773618900000,2163043.784,0.08136916050113996,88.88888888888889,8,0.08062913450303166,0.014017057843940028,-0.05592102236656904
20528,1773705300000,2476234.772,0.25169828358786783,100.0,9,-0.013018028564739104,-0.09033013345820651,-0.08537493880504887
20529,1773791700000,2380549.767,0.14765115019453057,98.88888888888889,9,-0.04926524820247824,-0.07461386172777729,-0.06958468300215226
20530,1773878100000,2207336.772,0.04536536513720946,73.33333333333333,7,-0.030572757173641718,-0.05294317795168413,-0.016513553362821898
20531,1773964500000,2242913.721,0.04350979572323421,72.22222222222221,7,0.004033956365882663,-0.03960952051140476,-0.036371123985661336
20532,1774050900000,2201951.477,0.05073431909266102,74.44444444444444,7,-0.027000950836176485,0.001407610418181493,-0.07163898055446805
20533,1774137300000,2155303.509,0.045210394595941006,71.11111111111111,7,-0.016924145529448542,0.03333572848554511,-0.044727072405451374
20534,1774223700000,2166950.438,0.001806091041197444,38.88888888888889,3,0.04691504809425906,0.05634386176920603,-0.03348081589693108
20535,1774310100000,2116258.944,-0.14537225309587887,2.2222222222222223,0,0.004021410286246141,-0.04159180823830588,-0.057481964161042565
20536,1774396500000,2131354.849,-0.10467956665070643,13.333333333333334,1,0.004964907238287797,-0.0766570551749075,-0.02450003245037402
20537,1774482900000,2148754.48,-0.02653980703946701,20.0,1,-0.05014645847268029,-0.0801116313398067,-0.013308116336462339
20538,1774569300000,2173880.71,-0.03077827308008163,17.77777777777778,1,-0.03271268587857057,-0.036728925667997236,-0.0013452217916217757
20539,1774655700000,2216418.352,0.006570024431105992,47.77777777777778,4,0.0012049523541757257,0.016678548835714846,0.030470232656216956
20540,1774742100000,2189164.081,0.015710349776078658,54.44444444444444,5,-0.005350570159163182,0.05521567762187951,0.03510214724849292
20541,1774828500000,2170800.628,0.0017767780621478213,42.22222222222222,4,0.020917464494759397,0.07839133657001973,0.06329184123094933
20542,1774914900000,2145822.896,0.013969912370043192,54.44444444444444,5,0.03915555555555561,0.01549135802469137,0.04049876543209896
20543,1775001300000,2287774.899,0.0733899613541078,84.44444444444444,8,0.01649487475585598,-0.02462588331456228,0.065627836467407
20544,1775087700000,2292810.779,0.06704176784310878,81.11111111111111,8,-0.038630201028517996,-0.03497896213183738,0.023253856942496487
20545,1775174100000,2148381.681,-0.01172972780093351,28.888888888888886,2,-0.001896545855074816,0.02561795785777865,0.06484241649119582
20546,1775260500000,2156758.012,-0.026917454435515298,20.0,1,0.0057053209060302645,0.026572860991878278,0.09271268276759237
20547,1775346900000,2147205.892,-0.019166306155011248,24.444444444444443,2,0.021737445377825848,0.08633452508986617,0.10661860884225227
20548,1775433300000,2152000.005,-0.008660686180711807,36.666666666666664,3,-0.000967260140821713,0.03778478461866697,0.03943955809487676
20549,1775519700000,2204807.899,0.027488290440908836,68.88888888888889,6,0.06425218674804567,0.03924993236861707,0.12634016924456914
20550,1775606100000,2238844.402,-0.02138781093427866,24.444444444444443,2,-0.023925365346795235,0.0001650025196331395,0.03435620030413977
20551,1775692500000,2283475.321,-0.004071621646890455,41.11111111111111,4,0.0004431773531805572,0.04364154719153501,0.07751491725833137
20552,1775778900000,2208705.538,0.028078742959640968,71.11111111111111,7,0.02422695242749051,0.0011508373254904836,0.07128341195866117
20553,1775865300000,2308059.259,0.07015216642672661,85.55555555555556,8,0.018503986159910113,0.05816493962795821,0.07889386291890332
20554,1775951700000,2356976.257,0.09769457404227366,94.44444444444444,9,-0.040288758722737406,0.015396671132007489,0.028446849307872002
20555,1776038100000,2179531.663,0.012793521345740189,53.333333333333336,5,0.08255520634240021,0.07579952833416215,0.03296186987679195
20556,1776124500000,2251779.338,0.021304095935661183,62.22222222222222,6,-0.022661289982766064,-0.011549757501443159,-0.02567830069821042
20557,1776210900000,2259807.485,0.009363349673283894,51.11111111111111,5,0.016801541758104444,0.04323044886028038,0.002595465265172958
20558,1776297300000,2233913.589,-0.021704518347189894,24.444444444444443,2,-0.005342605156037905,-0.0038839891451832864,0.00784430122116686
20559,1776383700000,2108704.998,-0.04527563239170007,17.77777777777778,1,0.03150311194475219,-0.03466194901526154,-0.00685054139312824
20560,1776470100000,2327124.833,0.008260435223080176,50.0,4,-0.0291193123114436,-0.04439806587593498,-0.04361284456750825
20561,1776556500000,2153817.692,-0.0861945742544662,15.555555555555555,1,-0.03607549675639776,-0.010126679266486138,-0.01363419659123788
20562,1776642900000,2165357.533,-0.006503291620223783,37.77777777777778,3,0.021099673657203333,0.04964031636262489,0.045846967749912926
20563,1776729300000,2116659.366,-0.06000586723564649,17.77777777777778,1,0.005700026381002088,0.0075510212907661245,-0.003399257007183465
20564,1776815700000,2126131.112,-0.05915387655245319,18.88888888888889,1,0.022124750048377884,-0.004850674063084481,-0.01626781913178088
20565,1776902100000,2336600.082,0.04596708373396252,77.77777777777779,7,-0.01984517649038664,-0.025112541545710854,-0.05210989103454089
